accept_ratio,acceptance_trend_slope,accepted_indices,accepted_len,attention_mass_covered,cloud_finish_ts_ms,cloud_guidance_generation_time_ms,cloud_receive_ts_ms,cloud_selected_count,cloud_selected_token_count,cloud_target_verify_time_ms,correction_token_id,cuda_memory_allocated_mb,draft_entropy,draft_tokens,draft_top1_confidence,draft_top1_top2_margin,draft_tree_actual_depth,draft_tree_max_depth,draft_tree_nodes,edge_finish_ts_ms,edge_start_ts_ms,full_kv_tokens,generated_token_offset,generation_phase,guidance_jaccard,kv_append_ms,kv_select_ms,method,network,network_time_ms,pipeline_built,pipeline_hit,pipeline_reuse,pipeline_wait_ms,previous_selected_chunk_ids,prompt_id,prompt_type,rejected_position,request_id,request_payload_bytes,response_payload_bytes,retrieval,retrieve_every_n_steps,retrieve_top_k,round,selected_chunk_ids,selected_full_ratio,tokens_since_guidance_update,top_attention_token_indices,tree_construct_ms,verify_elapsed_ms,working_kv_tokens
0.0,-1.0,[],0,,1781072204123.0088,0.0,1781072204046.1592,0,0,76.8477259989595,3639,10459.54833984375,0.06968202441930771,32,0.992381751537323,0.9907173212850466,6,6,32,1781072204132.061,1781072204032.691,3533,2,early,1.0,36.51393800100777,4.116337000596104,observability_fixed_R16_k16,good,22.521019000123488,0,False,False,0.0,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",5,pg19,0,d7031cd6-0ebd-4367-b8ee-87af766601ef,18890,757,False,16,16,1,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.14859892442683273,1,[],208.38958300009836,99.36874499908299,525
0.0625,1.5,"[0, 4]",2,,1781072204525.546,0.0,1781072204380.0493,0,0,145.4960259998188,1012,10458.96875,0.25497785210609436,32,0.9387480020523071,0.883245836943388,6,6,32,1781072204534.295,1781072204366.365,3534,3,early,1.0,28.418748999683885,0.05422600042948034,observability_fixed_R16_k16,good,22.43214500049362,0,False,False,0.0,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",5,pg19,2,d7031cd6-0ebd-4367-b8ee-87af766601ef,18887,766,False,16,16,2,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.1488398415393322,4,[],205.08435500050837,167.92817100031243,526
0.0625,1.0,"[0, 9]",2,,1781072204928.3987,0.0,1781072204787.8345,0,0,140.56378600071184,27713,10460.1279296875,3.896660327911377,32,0.24160316586494446,0.12011746317148209,6,6,32,1781072204937.0798,1781072204774.5308,3537,6,early,1.0,31.938362000801135,0.05624499863188248,observability_fixed_R16_k16,good,21.98421999855782,0,False,False,0.0,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",5,pg19,2,d7031cd6-0ebd-4367-b8ee-87af766601ef,18919,772,False,16,16,3,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.149561775515974,7,[],207.47150300121575,162.54800599926966,529
0.15625,3.75,"[0, 1, 4, 13, 24]",5,,1781072205329.3506,0.0,1781072205195.2532,0,0,134.09667199994146,1429,10460.1279296875,0.006569634657353163,32,0.9992386102676392,0.9985399784636684,5,6,32,1781072205338.0024,1781072205182.029,3540,9,early,1.0,31.685849999121274,0.0558339997951407,observability_fixed_R16_k16,good,21.8747330000042,0,False,False,0.0,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",5,pg19,5,d7031cd6-0ebd-4367-b8ee-87af766601ef,18934,786,False,16,16,4,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.15028248587570622,13,[],212.44312099952367,155.97140499994566,532
0.1875,3.75,"[0, 3, 12, 18, 24, 31]",6,,1781072205728.0469,0.0,1781072205589.8499,0,0,138.19645900002797,624,10461.86669921875,1.327558159828186,32,0.7824680805206299,0.7565172612667084,6,6,32,1781072205736.7864,1781072205576.524,3546,15,early,1.0,32.138689999555936,0.05769699964730535,observability_fixed_R16_k16,good,22.064876000513323,0,False,False,0.0,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",5,pg19,6,d7031cd6-0ebd-4367-b8ee-87af766601ef,18967,792,False,16,16,5,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.15172024816694868,20,[],205.57424999969953,160.2613350005413,538
0.03125,-2.75,[3],1,,1781072206137.2803,0.0,1781072205996.172,0,0,141.10696700117842,279,10462.4462890625,4.0560688972473145,32,0.15356680750846863,0.02822922170162201,4,6,32,1781072206145.9468,1781072205983.0513,3553,22,early,1.0,35.580486999606364,4.084084001078736,observability_fixed_R16_k16,good,21.78646999891498,0,False,False,0.0,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",5,pg19,1,d7031cd6-0ebd-4367-b8ee-87af766601ef,19000,763,False,16,16,6,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.15339150014072614,22,[],205.8744050009409,162.8934370000934,545
0.0625,-1.5,"[1, 10]",2,,1781072206539.8228,0.0,1781072206399.6743,0,0,140.14797399977397,17206,10459.54833984375,3.7189180850982666,32,0.24035395681858063,0.06450724601745605,6,6,32,1781072206548.6013,1781072206386.0215,3555,24,early,1.0,32.58297899992613,0.06601899985980708,observability_fixed_R16_k16,good,22.430826000345405,0,False,False,0.0,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",5,pg19,2,d7031cd6-0ebd-4367-b8ee-87af766601ef,19005,774,False,16,16,7,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.1538677918424754,25,[],206.66767599868763,162.57880000011937,547
0.09375,-0.5,"[0, 3, 10]",3,,1781072206940.8782,0.0,1781072206799.8208,0,0,141.05669200034754,537,10460.1279296875,0.46143582463264465,32,0.8848968744277954,0.7901606857776642,6,6,32,1781072206950.013,1781072206786.7495,3558,27,early,1.0,31.957418999809306,0.06404899977496825,observability_fixed_R16_k16,good,22.202264999577892,0,False,False,0.0,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",5,pg19,3,d7031cd6-0ebd-4367-b8ee-87af766601ef,19004,773,False,16,16,8,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.15458122540753233,29,[],205.37904599950707,163.25895699992543,550
0.09375,0.0,"[0, 8, 17]",3,,1781072207341.1958,0.0,1781072207199.6958,0,0,141.49909799925808,5036,10460.70751953125,2.114079236984253,32,0.6276296377182007,0.5298637896776199,4,6,32,1781072207349.9795,1781072207186.2644,3562,31,early,1.0,31.225219001498772,0.060368000049493276,observability_fixed_R16_k16,good,22.21335700050986,0,False,False,0.0,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",5,pg19,3,d7031cd6-0ebd-4367-b8ee-87af766601ef,19045,776,False,16,16,9,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.15553060078607525,33,[],204.14735899976222,163.71245499976794,554
0.03125,-1.25,[0],1,,1781072207744.9397,0.0,1781072207603.998,0,0,140.9421550015395,198,10460.70751953125,1.4634113311767578,32,0.6832088232040405,0.6244362369179726,6,6,32,1781072207753.6719,1781072207589.306,3566,35,early,1.0,32.112638000398874,0.06534299973282032,observability_fixed_R16_k16,good,23.423048998665763,0,False,False,0.0,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",5,pg19,1,d7031cd6-0ebd-4367-b8ee-87af766601ef,19056,760,False,16,16,10,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.15647784632641615,35,[],206.16463600163115,164.36520400020527,558
0.0,-2.25,[],0,,1781072208138.644,0.0,1781072207999.9546,0,0,138.68867800010776,2016,10459.54833984375,2.6741790771484375,32,0.4703015983104706,0.3127702921628952,6,6,32,1781072208147.3435,1781072207986.6765,3568,37,early,1.0,31.14348999952199,0.06714300070598256,observability_fixed_R16_k16,good,21.976427999106818,0,False,False,0.0,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",5,pg19,0,d7031cd6-0ebd-4367-b8ee-87af766601ef,19072,763,False,16,16,11,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.15695067264573992,36,[],201.03570699939155,160.66510599921457,560
0.15625,3.25,"[0, 1, 3, 10, 16]",5,,1781072208537.159,0.0,1781072208397.7603,0,0,139.39811700038263,663,10458.96875,0.002174257766455412,32,0.9998043179512024,0.9997412987213465,6,6,32,1781072208545.8386,1781072208384.1982,3569,38,early,1.0,31.136976000198047,0.06585399933101144,observability_fixed_R16_k16,good,22.239882000576472,0,False,False,0.0,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",5,pg19,5,d7031cd6-0ebd-4367-b8ee-87af766601ef,19071,783,False,16,16,12,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.1571868870832166,42,[],204.86863000041922,161.6379990009591,561
0.1875,3.75,"[0, 2, 4, 8, 12, 19]",6,,1781072208936.7722,0.0,1781072208796.007,0,0,140.76427100008004,803,10461.86669921875,0.23490634560585022,32,0.944863498210907,0.8939989842474461,6,6,32,1781072208945.8713,1781072208782.6035,3575,44,early,1.0,31.9977769995603,0.06767600098100957,observability_fixed_R16_k16,good,22.50131400069222,0,False,False,0.0,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",5,pg19,6,d7031cd6-0ebd-4367-b8ee-87af766601ef,19089,786,False,16,16,13,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.1586013986013986,49,[],203.74468299996806,163.26558500077226,567
0.125,1.0,"[0, 7, 16, 23]",4,,1781072209338.9507,0.0,1781072209197.579,0,0,141.37048600059643,54,10462.4462890625,1.3061772584915161,32,0.5037755370140076,0.11143475770950317,5,6,32,1781072209347.6958,1781072209184.3938,3582,51,early,1.0,32.13617899928067,0.06965399916225579,observability_fixed_R16_k16,good,21.928795000349055,0,False,False,0.0,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",5,pg19,4,d7031cd6-0ebd-4367-b8ee-87af766601ef,19130,777,False,16,16,14,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.16024567280848687,54,[],205.36254400030884,163.29928100094548,574
0.03125,-2.75,[6],1,,1781072209748.4712,0.0,1781072209608.0273,0,0,140.44332000048598,11,10461.287109375,2.1847481727600098,32,0.2752842605113983,0.036113157868385315,6,6,32,1781072209757.2664,1781072209594.8958,3587,56,early,0.9411764705882353,36.8799610005226,4.206988000078127,observability_fixed_R16_k16,good,21.922516998529318,0,False,False,0.0,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56]",5,pg19,1,d7031cd6-0ebd-4367-b8ee-87af766601ef,19145,762,False,16,16,15,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.17033732924449402,56,[],205.0705490000837,162.3658369990153,611
0.0,-4.0,[],0,0.9317705631256104,1781072210216.8018,66.80057799894712,1781072210007.815,16,966,208.9865030011424,479,10459.54833984375,3.5872907638549805,32,0.1830260008573532,0.070266954600811,6,6,32,1781072210226.0234,1781072209994.4148,3589,58,early,0.7368421052631579,31.491212001128588,0.07306999941647518,observability_fixed_R16_k16,good,22.619387998929597,0,False,False,0.0,"[0, 35, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56]",5,pg19,0,d7031cd6-0ebd-4367-b8ee-87af766601ef,19158,953,True,16,16,16,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",0.17079966564502647,57,"[0, 3589, 3588, 3587, 3586, 2254, 3585, 3575, 3584, 3571, 2588, 2156, 3576, 3570, 3569, 3572]",204.67750799980422,231.605891000072,613
0.15625,2.25,"[1, 7, 13, 18, 25]",5,,1781072210556.8103,0.0,1781072210480.0945,0,0,76.71549599945138,11,10458.96875,1.89223313331604,32,0.42414382100105286,0.21417739987373352,6,6,32,1781072210565.7595,1781072210466.8503,3590,59,early,1.0,30.833959001029143,4.1474770005152095,observability_fixed_R16_k16,good,22.191592001036042,0,False,False,0.0,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",5,pg19,5,d7031cd6-0ebd-4367-b8ee-87af766601ef,19146,780,False,16,16,17,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",0.14428969359331476,6,[],204.90970500031835,98.90708800048742,518
0.09375,0.5,"[3, 10, 25]",3,,1781072210966.4414,0.0,1781072210815.9937,0,0,150.4470029994991,1012,10461.86669921875,2.5091898441314697,32,0.2805955708026886,0.06879091262817383,4,6,32,1781072210975.1934,1781072210802.5254,3596,65,early,1.0,31.044083998494898,0.05535499985853676,observability_fixed_R16_k16,good,22.21978499983379,0,False,False,0.0,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",5,pg19,3,d7031cd6-0ebd-4367-b8ee-87af766601ef,19171,775,False,16,16,18,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",0.1457174638487208,10,[],204.68390499991074,172.66678799933288,524
0.0625,-0.25,"[2, 7]",2,,1781072211360.9875,0.0,1781072211221.0913,0,0,139.89529399987077,323,10461.1728515625,3.978816509246826,32,0.18736152350902557,0.0344415009021759,6,6,32,1781072211369.588,1781072211207.9912,3600,69,early,1.0,30.85741799986863,0.0573839988646796,observability_fixed_R16_k16,good,21.69885399962368,0,False,False,0.0,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",5,pg19,2,d7031cd6-0ebd-4367-b8ee-87af766601ef,19204,768,False,16,16,19,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",0.14666666666666667,13,[],201.10592799937876,161.59414799949445,528
0.125,1.5,"[0, 2, 10, 16]",4,,1781072211766.7783,0.0,1781072211625.073,0,0,141.70480699976906,9856,10460.1279296875,0.03139961510896683,32,0.9965961575508118,0.9957014687824994,6,6,32,1781072211775.5117,1781072211611.434,3603,72,early,1.0,32.07837899935839,0.05819400030304678,observability_fixed_R16_k16,good,22.37046700065548,0,False,False,0.0,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",5,pg19,4,d7031cd6-0ebd-4367-b8ee-87af766601ef,19217,781,False,16,16,20,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",0.14737718567860117,18,[],208.68377000078908,164.07527400042454,531
0.0625,-1.5,"[0, 9]",2,,1781072212162.9094,0.0,1781072212023.4878,0,0,139.42140899962396,279,10461.287109375,1.1617491245269775,32,0.5691419243812561,0.28739625215530396,4,6,32,1781072212171.6794,1781072212010.0657,3608,77,early,1.0,31.989850000172737,0.05900799988012295,observability_fixed_R16_k16,good,22.190080999280326,0,False,False,0.0,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",5,pg19,2,d7031cd6-0ebd-4367-b8ee-87af766601ef,19221,768,False,16,16,21,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",0.14855875831485588,21,[],201.7343190000247,161.6114899989043,536
0.0625,-0.75,"[7, 19]",2,,1781072212567.9219,0.0,1781072212426.306,0,0,141.61496599990642,8038,10460.30322265625,4.968562602996826,32,0.1297767460346222,0.07036061957478523,4,6,32,1781072212576.726,1781072212413.2598,3611,80,early,1.0,33.26631100026134,0.05974700070510153,observability_fixed_R16_k16,good,21.849511000255006,0,False,False,0.0,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",5,pg19,2,d7031cd6-0ebd-4367-b8ee-87af766601ef,19257,770,False,16,16,22,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",0.1492661312655774,24,[],207.23944699966523,163.46447700016142,539
0.09375,0.5,"[0, 4, 18]",3,,1781072212970.5913,0.0,1781072212827.0032,0,0,143.58726399950683,279,10460.1279296875,0.6761923432350159,32,0.737473726272583,0.4904509633779526,6,6,32,1781072212979.3772,1781072212813.8865,3614,83,early,1.0,31.93030100010219,0.06205200043041259,observability_fixed_R16_k16,good,21.90221599994402,0,False,False,0.0,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",5,pg19,3,d7031cd6-0ebd-4367-b8ee-87af766601ef,19250,774,False,16,16,23,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",0.14997232982844494,28,[],204.43149499988067,165.48947999945085,542
0.09375,0.25,"[1, 11, 22]",3,,1781072213379.974,0.0,1781072213238.2686,0,0,141.7046170008689,37326,10460.70751953125,4.407460689544678,32,0.20293258130550385,0.12221157550811768,4,6,32,1781072213388.5605,1781072213224.9106,3618,87,early,1.0,35.836577000736725,4.1150480010401225,observability_fixed_R16_k16,good,21.944057998553035,0,False,False,0.0,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",5,pg19,3,d7031cd6-0ebd-4367-b8ee-87af766601ef,19282,776,False,16,16,24,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",0.15091210613598674,32,[],204.84067700090236,163.64867499942193,546
0.15625,2.5,"[0, 1, 7, 17, 25]",5,,1781072213782.168,0.0,1781072213639.71,0,0,142.45691299947794,3800,10461.287109375,0.008615963160991669,32,0.999182403087616,0.9988142706861254,6,6,32,1781072213790.9062,1781072213626.683,3622,91,early,1.0,32.732706000388134,0.06242200106498785,observability_fixed_R16_k16,good,21.763790000477456,0,False,False,0.0,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",5,pg19,5,d7031cd6-0ebd-4367-b8ee-87af766601ef,19297,783,False,16,16,25,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",0.1518498067366096,38,[],204.57273700048972,164.2207029999554,550
0.09375,-0.25,"[0, 6, 20]",3,,1781072214183.58,0.0,1781072214041.1082,0,0,142.47064899973338,311,10461.86669921875,1.4396287202835083,32,0.6083409786224365,0.4847490042448044,6,6,32,1781072214192.5208,1781072214027.6409,3628,97,early,1.0,31.886622000456555,0.060826998378615826,observability_fixed_R16_k16,good,22.405224000976887,0,False,False,0.0,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",5,pg19,3,d7031cd6-0ebd-4367-b8ee-87af766601ef,19320,772,False,16,16,26,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",0.15325248070562295,42,[],203.96664699910616,164.87587300071027,556
0.0625,-1.5,"[0, 7]",2,,1781072214590.4214,0.0,1781072214449.2668,0,0,141.15406600103597,594,10460.70751953125,1.6921077966690063,32,0.5815651416778564,0.4123200476169586,6,6,32,1781072214599.2727,1781072214436.0437,3632,101,early,1.0,41.411625999899115,0.06374899930960964,observability_fixed_R16_k16,good,22.07166399966809,0,False,False,0.0,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",5,pg19,2,d7031cd6-0ebd-4367-b8ee-87af766601ef,19351,767,False,16,16,27,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",0.15418502202643172,45,[],201.1009939997166,163.22573000070406,560
0.125,0.75,"[0, 4, 10, 17]",4,,1781072214995.0205,0.0,1781072214852.7192,0,0,142.2997640001995,315,10460.1279296875,1.3671866655349731,32,0.6760780811309814,0.5077889263629913,6,6,32,1781072215003.7158,1781072214839.1448,3635,104,early,1.0,32.227898000201094,0.06620699969062116,observability_fixed_R16_k16,good,22.26967299975513,0,False,False,0.0,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",5,pg19,4,d7031cd6-0ebd-4367-b8ee-87af766601ef,19362,776,False,16,16,28,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",0.15488308115543328,50,[],206.71337500061782,164.56943699995463,563
0.1875,2.5,"[1, 7, 12, 18, 23, 29]",6,,1781072215394.483,0.0,1781072215253.6162,0,0,140.8669379998173,2070,10461.86669921875,2.318789482116699,32,0.4158872067928314,0.1596665382385254,6,6,32,1781072215403.1926,1781072215239.8052,3640,109,early,1.0,32.18859499975224,0.06301100074779242,observability_fixed_R16_k16,good,22.51938400149811,0,False,False,0.0,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",5,pg19,6,d7031cd6-0ebd-4367-b8ee-87af766601ef,19378,789,False,16,16,29,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",0.15604395604395604,57,[],203.04248499996902,163.38632200131542,568
0.1875,2.25,"[0, 1, 6, 13, 20, 27]",6,,1781072215796.5618,0.0,1781072215654.2466,0,0,142.31450699844572,1782,10462.4462890625,0.0005695492145605385,32,0.999962329864502,0.9999556866368948,6,6,32,1781072215805.488,1781072215640.7083,3647,116,early,1.0,32.1840800006612,0.0665460011077812,observability_fixed_R16_k16,good,22.46286300214706,0,False,False,0.0,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",5,pg19,6,d7031cd6-0ebd-4367-b8ee-87af766601ef,19403,792,False,16,16,30,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",0.15766383328763367,64,[],204.48211199982325,164.77737000059278,575
0.1875,1.5,"[0, 4, 9, 17, 23, 29]",6,,1781072216205.7048,0.0,1781072216063.412,0,0,142.29205399897182,12710,10462.4462890625,1.5425277948379517,32,0.6817841529846191,0.559546984732151,6,6,32,1781072216214.2942,1781072216049.7239,3654,123,early,0.9411764705882353,36.08538700063946,4.2088299996976275,observability_fixed_R16_k16,good,22.273873000813182,0,False,False,0.0,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56, 57]",5,pg19,6,d7031cd6-0ebd-4367-b8ee-87af766601ef,19442,793,False,16,16,31,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56]",0.16803503010399562,71,[],203.03834400147025,164.565926999785,614
0.1875,0.5,"[0, 2, 4, 6, 11, 19]",6,0.9051716923713684,1781072216735.6323,128.0465700001514,1781072216465.624,16,980,270.00813399899926,6693,10462.4462890625,0.06314180791378021,32,0.9915440082550049,0.9870234373956919,6,6,32,1781072216744.5059,1781072216451.7542,3661,130,early,0.7368421052631579,32.51801900114515,0.06740000026184134,observability_fixed_R16_k16,good,22.73950200105901,0,False,False,0.0,"[0, 1, 2, 35, 40, 44, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56, 57]",5,pg19,6,d7031cd6-0ebd-4367-b8ee-87af766601ef,19462,989,True,16,16,32,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",0.1696257853045616,78,"[0, 3667, 3666, 3665, 3653, 3629, 3648, 2254, 3655, 3650, 3662, 3664, 3596, 3654, 3649, 3651]",203.80845199906616,292.74763600005826,621
0.15625,-1.0,"[0, 6, 13, 21, 27]",5,,1781072217076.8833,0.0,1781072217000.6155,0,0,76.26616299967282,4056,10462.4462890625,1.635727882385254,32,0.7033838629722595,0.6482905820012093,6,6,32,1781072217085.7021,1781072216987.487,3668,137,early,1.0,32.18112300055509,4.153818999839132,observability_fixed_R16_k16,good,21.944988999166526,0,False,False,0.0,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",5,pg19,5,d7031cd6-0ebd-4367-b8ee-87af766601ef,19503,784,False,16,16,33,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",0.1450381679389313,6,[],205.63475899871264,98.21115199883934,532
0.03125,-4.75,[5],1,,1781072217489.9697,0.0,1781072217336.3093,0,0,153.65983999981836,9856,10462.736328125,1.7997980117797852,32,0.3405042290687561,0.08347815275192261,6,6,32,1781072217498.7585,1781072217321.4338,3674,143,early,1.0,30.950626000048942,0.06062700049369596,observability_fixed_R16_k16,good,23.66235599947686,0,False,False,0.0,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",5,pg19,1,d7031cd6-0ebd-4367-b8ee-87af766601ef,19525,766,False,16,16,34,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",0.14643440391943385,8,[],203.89816900024016,177.32219599929522,538
0.0625,-2.5,"[1, 10]",2,,1781072217895.1667,0.0,1781072217753.1157,0,0,142.05028300057165,2805,10460.1279296875,1.4170433282852173,32,0.5320196151733398,0.3672076165676117,5,6,32,1781072217903.8528,1781072217739.3965,3676,145,early,1.0,33.285126999544445,0.0651380014460301,observability_fixed_R16_k16,good,22.403718998248223,0,False,False,0.0,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",5,pg19,2,d7031cd6-0ebd-4367-b8ee-87af766601ef,19529,772,False,16,16,35,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",0.14689880304678998,11,[],206.27826399868354,164.45400199881988,540
0.09375,-0.5,"[0, 1, 8]",3,,1781072218296.7473,0.0,1781072218153.1118,0,0,143.63334600056987,537,10460.1279296875,0.011482514441013336,32,0.9988937973976135,0.9985587058763485,6,6,32,1781072218305.735,1781072218139.3892,3679,148,early,1.0,31.440796999959275,0.06292700163612608,observability_fixed_R16_k16,good,22.710318999088486,0,False,False,0.0,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",5,pg19,3,d7031cd6-0ebd-4367-b8ee-87af766601ef,19542,772,False,16,16,36,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",0.14759445501494972,15,[],203.12243999978818,166.34366499965836,543
0.03125,-1.75,[1],1,,1781072218709.5488,0.0,1781072218568.2751,0,0,141.2728640007117,18020,10460.70751953125,1.6926785707473755,32,0.7135070562362671,0.679076574742794,6,6,32,1781072218718.0933,1781072218554.6914,3683,152,early,1.0,35.897777999707614,4.13782500072557,observability_fixed_R16_k16,good,22.126457000922528,0,False,False,0.0,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",5,pg19,1,d7031cd6-0ebd-4367-b8ee-87af766601ef,19572,765,False,16,16,37,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",0.14852022807493892,17,[],208.02680800079543,163.39932100163423,547
